timestamp,TSLA_returns,AAPL_returns
2022-02-02 05:00:00+00:00,-0.02747919463087256,0.007044270087623872
2022-02-03 05:00:00+00:00,-0.016032506680211056,-0.01671974522292996
2022-02-04 05:00:00+00:00,0.036111048768992626,-0.0029496818970504712
2022-02-07 05:00:00+00:00,-0.017307109127929654,-0.004234584372643346
2022-02-08 05:00:00+00:00,0.016157118610443666,0.01846673657229414
2022-02-09 05:00:00+00:00,0.010845986984815648,0.008293771091917757
2022-02-10 05:00:00+00:00,-0.02945278969957088,-0.02359882005899705
2022-02-11 05:00:00+00:00,-0.04925100878890054,-0.020218452242621532
2022-02-14 05:00:00+00:00,0.0183255813953489,0.0014231499051233776
2022-02-15 05:00:00+00:00,0.053290855942267346,0.023152534343912734
2022-02-16 05:00:00+00:00,0.0010407293778389448,-0.0013889692690548516
2022-02-17 05:00:00+00:00,-0.05094272192681315,-0.02126919733410615
2022-02-18 05:00:00+00:00,-0.022103041022422554,-0.009355755566082369
2022-02-22 05:00:00+00:00,-0.04136619290998633,-0.01781231320980281
2022-02-23 05:00:00+00:00,-0.06997918517887358,-0.024829600778967786
2022-02-24 05:00:00+00:00,0.0480733992984661,0.014166250624063847
2022-02-25 05:00:00+00:00,0.011364062090238214,0.014399113900683158
2022-02-28 05:00:00+00:00,0.07477743341523935,0.0016378525932667642
2022-03-01 05:00:00+00:00,-0.0069620762152039495,-0.011627906976744318
2022-03-02 05:00:00+00:00,0.017955273783217818,0.020588235294117796
2022-03-03 05:00:00+00:00,-0.046142131402789,-0.001981268011527426
2022-03-04 05:00:00+00:00,-0.001191483277532157,-0.01840822956145105
2022-03-07 05:00:00+00:00,-0.04021281418124989,-0.023717595146166448
2022-03-08 05:00:00+00:00,0.024633970518779913,-0.01167608286252364
2022-03-09 05:00:00+00:00,0.04193352741387679,0.03499745934959342
2022-03-10 05:00:00+00:00,-0.02406370420387216,-0.027186253451979003
2022-03-11 05:00:00+00:00,-0.05123464153644275,-0.023908655059298622
2022-03-14 04:00:00+00:00,-0.03686427359024336,-0.026562399017643568
2022-03-15 04:00:00+00:00,0.046812788010913486,0.0296773336874252
2022-03-16 04:00:00+00:00,0.047812044045941526,0.02901541040686051
2022-03-17 04:00:00+00:00,0.03733501541244655,0.006454038473588497
2022-03-18 04:00:00+00:00,0.0387677833868747,0.020918939110945
2022-03-21 04:00:00+00:00,0.01741790830470835,0.00853762653982204
2022-03-22 04:00:00+00:00,0.07905249902297107,0.020800580481315833
2022-03-23 04:00:00+00:00,0.005161069639228133,0.008233621608814135
2022-03-24 04:00:00+00:00,0.014823192641450822,0.022677868515363242
2022-03-25 04:00:00+00:00,-0.0032349692283414333,0.0037341299477222645
2022-03-28 04:00:00+00:00,0.08034512783978465,0.005036630036630019
2022-03-29 04:00:00+00:00,0.0070797919109026886,0.01913439635535319
2022-03-30 04:00:00+00:00,-0.005074711023399958,-0.006649530621367861
2022-03-31 04:00:00+00:00,-0.014981855410012956,-0.01777577769027394
2022-04-01 04:00:00+00:00,0.006486636971046789,-0.001718114655518077
2022-04-04 04:00:00+00:00,0.05611337002922778,0.023693419769376334
2022-04-05 04:00:00+00:00,-0.04730891789253133,-0.0189419412687738
2022-04-06 04:00:00+00:00,-0.041896523285010034,-0.019764652119273474
2022-04-07 04:00:00+00:00,0.01097040763624535,0.0033216783216782897
2022-04-08 04:00:00+00:00,-0.02981996386032293,-0.012081082650868269
2022-04-11 04:00:00+00:00,-0.04852314503310606,-0.025280733729202254
2022-04-12 04:00:00+00:00,0.011499082738052557,0.011279329271970617
2022-04-13 04:00:00+00:00,0.03588834287451226,0.016342598115233198
2022-04-14 04:00:00+00:00,-0.0365523245009145,-0.029988262910798147
2022-04-18 04:00:00+00:00,0.019583756345177727,-0.0013309940105269424
2022-04-19 04:00:00+00:00,0.02375807784604067,0.014115223844429758
2022-04-20 04:00:00+00:00,-0.04955502601760442,-0.0010155316606930143
2022-04-21 04:00:00+00:00,0.03231682357756838,-0.004843628535549871
2022-04-22 04:00:00+00:00,-0.003697535637106175,-0.027821175339502457
2022-04-25 04:00:00+00:00,-0.006994676881747153,0.006737128376290258
2022-04-26 04:00:00+00:00,-0.12184124566641952,-0.037328094302553905
2022-04-27 04:00:00+00:00,0.0062184797243332035,-0.0014668367346939437
2022-04-28 04:00:00+00:00,-0.0049440393708823915,0.04515552149198432
2022-04-29 04:00:00+00:00,-0.0076922200316805744,-0.036604742116841726
2022-05-02 04:00:00+00:00,0.036956222150764884,0.001966381224230984
2022-05-03 04:00:00+00:00,0.006988282720889583,0.009622689288427244
2022-05-04 04:00:00+00:00,0.04769865273577123,0.04100827689992492
